projet,concours,chercheur,affiliation,interests,coauthors
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Aubert, Isabelle","Sunnybrook Research Institute, University of Toronto",['Neuroscience'],"[{'container_type': 'Author', 'filled': [], 'scholar_id': '_U9bzEAAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Kullervo Hynynen', 'affiliation': 'Professor of Medical Biophysics, University of Toronto'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'SE9u5LcAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Alison Burgess', 'affiliation': ''}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'aJg6sQYAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Kristiana Xhima', 'affiliation': 'University of Toronto and Sunnybrook Research Institute'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'wa9LDiQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': ""Meaghan O'Reilly"", 'affiliation': 'Sunnybrook Research Institute'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'tkYRB58AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Sandra E. Black', 'affiliation': 'Sunnybrook Research Institute'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'VOMKLt4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Carlos Ayala-Grosso', 'affiliation': 'Scientist at Instituto Venezolano de Investigaciones Cientificas IVIC'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'zr7gtX4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Judes Poirier', 'affiliation': 'McGill University, Douglas Mental Health Institute'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '_U9Xs1EAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Allison Bethune', 'affiliation': 'Sunnybrook HSC'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'pdxhY54AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Agessandro Abrahão', 'affiliation': 'Sunnybrook Health Sciences Centre - University of Toronto'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '0T5NEoAAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Lorne Zinman', 'affiliation': ''}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'LkRMhD4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Michael J Meaney', 'affiliation': 'Singapore Institute for Clinical Sciences (A*STAR)'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '2oTK5YsAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Rusty Gage', 'affiliation': 'The Salk Institute'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'IKR6pNEAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Danielle Weber-Adrian', 'affiliation': 'PhD, University of Toronto'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'V0CxdWcAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Paul Michael Nagy', 'affiliation': 'Sunnybrook Research Institute'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'jqKfsMkAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Anurag Tandon', 'affiliation': 'University of Toronto'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '_VkExhgAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Laura M Vecchio', 'affiliation': 'Hurvitz Brain Sciences (Biological Sciences Platform), Sunnybrook Research Institute, and …'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'BNes55EAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Cari Whyne', 'affiliation': ''}, {'container_type': 'Author', 'filled': [], 'scholar_id': '0K4RRroAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Wendy Oakden', 'affiliation': 'University of Toronto'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'lmk0ricAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Slavica Krantic', 'affiliation': 'INSERM UMRS 938, Research Center St Antoine, Paris, France'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'gmN6QH4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Shun Wong', 'affiliation': 'Professor, Radiation Oncology, University of Toronto'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'd0ze3XsAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'R Quirion', 'affiliation': 'Professeur, Université McGill'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'dz0-OngAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Lamya Shihabuddin', 'affiliation': 'Sanofi'}]"
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Hynynen, Kullervo","Professor of Medical Biophysics, University of Toronto","['Biomedical Ultrasound', 'Ultrasound', 'HIFU', 'MRI. Imaging']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Schuurmans, Carol","Senior Scientist, Sunnybrook Research Institute, Professor, Biochemistry, University of Toronto","['Neural cell fate determination', 'Neocortex', 'Retina', 'Development', 'Transcription Factors']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Stefanovic, Bojana",Sunnybrook Health Sciences Centre,"['neurovascular coupling', 'fMRI', 'ASL', 'two photon fluorescence microscopy', 'dementia']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"McLaurin, JoAnne",Sunnybrook Research Institute,"[""Alzheimer's disease"", 'Multiple Sclerosis']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Caroll, Clint","Associate Professor of Native American and Indigenous Studies, University of Colorado Boulder","['Native American Environmental Issues', 'Political Ecology', 'Ethnography', 'Indigenous Governance', 'Tribal Natural Resource Management']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Rho, Jong","Professor of Neurosciences, Pediatrics and Pharmacology, University of California San Diego","['Neurology', 'Epilepsy', 'Ketogenic Diet', 'Neuropharmacology', 'Autism']",[]
Abundant Intelligences: Expanding Artificial Intelligence through Indigenous Knowledge Systems,2022,"Kuwada, Bryan","Professor of Moʻolelo ʻŌiwi, UH-Mānoa","['translation', 'digital media', 'Hawaiian studies', 'Indigenous Studies', 'literature']",[]
Abundant Intelligences: Expanding Artificial Intelligence through Indigenous Knowledge Systems,2022,"Leigh, Jason","Professor of Computer Science, University of Hawaiʻi at Mānoa, and University of Illinois at Chicago","['Visualization', 'Virtual Reality', 'Computer Graphics', 'Video Game', 'Human Augmentics']",[]
Abundant Intelligences: Expanding Artificial Intelligence through Indigenous Knowledge Systems,2022,"Parker Jones, Oiwi","Applied Artificial Intelligence and Clinical Neurosciences, University of Oxford","['AI', 'Neuroscience', 'Deep Learning', 'Speech Recognition', 'Language Documentation']","[{'container_type': 'Author', 'filled': [], 'scholar_id': 'gyfMndoAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Cathy Price', 'affiliation': 'UCL'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'pynvAg4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Mohamed L Seghier', 'affiliation': 'Khalifa University, Abu Dhabi, UAE'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'dPk-iwsAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ingmar Posner', 'affiliation': 'Oxford University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'xBAIQ40AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Thomas Hope', 'affiliation': 'University College London'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'ZqtMNVoAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Susan Prejawa', 'affiliation': 'Research Manager, HTW Berlin, Faculty 1'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'f3vYYDYAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Saad Jbabdi', 'affiliation': 'WIN (FMRIB Centre), University of Oxford'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'MDaD5mEAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Martin Engelcke', 'affiliation': 'DeepMind'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'uwZaCzQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Alex Leff', 'affiliation': 'UCL Queen Square Institute of Neurology & Institute of Cognitive Neuroscience'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '5xWoGMgAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Rogier B. Mars', 'affiliation': 'University of Oxford'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'DUptuW4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'jenny crinion', 'affiliation': 'UCL'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'i7eVfzwAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Adam R. Kosiorek', 'affiliation': 'Research Scientist, DeepMind'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'i3l_ejQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Tim Behrens', 'affiliation': 'Professor of Computational Neuroscience, University of Oxford. Honorary Prof, UCL'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'gRptb5UAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Stephen M. Smith', 'affiliation': 'WIN (FMRIB), Oxford University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'hvQqZ-YAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ido Tavor', 'affiliation': 'Tel Aviv University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'dryLOfMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Yizhe Wu', 'affiliation': 'Applied AI Lab, Oxford Robotics Institute, University of Oxford'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'm7NuYIMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ioannis Havoutis', 'affiliation': 'Associate Professor, Oxford Robotics Institute, University of Oxford'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'xzJ_kvgAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Andrea Gajardo-Vidal', 'affiliation': 'Universidad del Desarrollo /  UCSF Memory and Aging Center'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'Q9Eimh8AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Mark Woolrich', 'affiliation': 'Head of Analysis, OHBA, University of Oxford'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'MKduX64AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Diego Lorca-Puls', 'affiliation': 'Post-doctoral researcher at UCSF'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'pmqy09EAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ana Sanjuán', 'affiliation': 'Computational Neuroscience Group, Universitat Pompeu Fabra, Barcelona, Spain'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'uAtQKPQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Fidel Alfaro-Almagro', 'affiliation': 'University of Oxford'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'kCgH6AgAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Joseph T. Devlin', 'affiliation': 'Professor in Cognitive Neuroscience, UCL'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'krbBtukAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Diego Vidaurre', 'affiliation': 'Aarhus University, CFIN. University of Oxford, Department of Psychiatry'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'R1tpR1oAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Robert Becker', 'affiliation': 'University of Zurich'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '0tPZW4kAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Brendan Shillingford', 'affiliation': 'DeepMind'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '2m-p8FcAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Sasha Salter', 'affiliation': 'Meta Reality Labs'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'h3wt5ocAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Oliver Groth', 'affiliation': 'Research Scientist, DeepMind'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'nqQdwhsAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Fabian B. Fuchs', 'affiliation': 'DeepMind, London'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'YNhuzl8AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Vasileios Apostolopoulos', 'affiliation': 'Consultant Oncological Neurosurgeon, Oxford University Hospital'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'WQmEzFYAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Julien Mayor', 'affiliation': 'University of Oslo'}]"
